,baseline,LC*2,LC*3,LC*4,LC*5
1,0.0001,0.0004,0.0009,0.0027,0.0049
2,0.0006,0.0013,0.0072,0.1344,0.0195
3,0.0009,0.0075,0.046,0.6418,0.7227
4,0.0022,0.0414,0.6416,0.7389,0.8313
5,0.0036,0.2015,0.7114,0.7622,0.8624
6,0.0079,0.6412,0.7939,0.8444,0.8751
7,0.0198,0.691,0.8052,0.8835,0.9506
8,0.0202,0.7431,0.8433,0.8855,0.9911
9,0.0793,0.8178,0.8538,0.9172,0.9987
10,0.2409,0.7806,0.872,0.9985,0.9989
